application/vnd.epson.msf,application,vnd.epson.msf,http://www.iana.org/assignments/media-types/application/vnd.epson.msf,
application/vnd.epson.quickanime,application,vnd.epson.quickanime,http://www.iana.org/assignments/media-types/application/vnd.epson.quickanime,
application/vnd.epson.salt,application,vnd.epson.salt,http://www.iana.org/assignments/media-types/application/vnd.epson.salt,
application/vnd.epson.ssf,application,vnd.epson.ssf,http://www.iana.org/assignments/media-types/application/vnd.epson.ssf,
application/vnd.ericsson.quickcall,application,vnd.ericsson.quickcall,http://www.iana.org/assignments/media-types/application/vnd.ericsson.quickcall,
application/vnd.eszigno3+xml,application,vnd.eszigno3+xml,http://www.iana.org/assignments/media-types/application/vnd.eszigno3+xml,
application/vnd.etsi.aoc+xml,application,vnd.etsi.aoc+xml,http://www.iana.org/assignments/media-types/application/vnd.etsi.aoc+xml,
application/vnd.etsi.cug+xml,application,vnd.etsi.cug+xml,http://www.iana.org/assignments/media-types/application/vnd.etsi.cug+xml,
application/vnd.etsi.iptvcommand+xml,application,vnd.etsi.iptvcommand+xml,http://www.iana.org/assignments/media-types/application/vnd.etsi.iptvcommand+xml,
application/vnd.etsi.iptvdiscovery+xml,application,vnd.etsi.iptvdiscovery+xml,http://www.iana.org/assignments/media-types/application/vnd.etsi.iptvdiscovery+xml,
application/vnd.etsi.iptvprofile+xml,application,vnd.etsi.iptvprofile+xml,http://www.iana.org/assignments/media-types/application/vnd.etsi.iptvprofile+xml,
application/vnd.etsi.iptvsad-bc+xml,application,vnd.etsi.iptvsad-bc+xml,http://www.iana.org/assignments/media-types/application/vnd.etsi.iptvsad-bc+xml,
application/vnd.etsi.iptvsad-cod+xml,application,vnd.etsi.iptvsad-cod+xml,http://www.iana.org/assignments/media-types/application/vnd.etsi.iptvsad-cod+xml,
application/vnd.etsi.iptvsad-npvr+xml,application,vnd.etsi.iptvsad-npvr+xml,http://www.iana.org/assignments/media-types/application/vnd.etsi.iptvsad-npvr+xml,
application/vnd.etsi.iptvueprofile+xml,application,vnd.etsi.iptvueprofile+xml,http://www.iana.org/assignments/media-types/application/vnd.etsi.iptvueprofile+xml,
application/vnd.etsi.mcid+xml,application,vnd.etsi.mcid+xml,http://www.iana.org/assignments/media-types/application/vnd.etsi.mcid+xml,
application/vnd.etsi.sci+xml,application,vnd.etsi.sci+xml,http://www.iana.org/assignments/media-types/application/vnd.etsi.sci+xml,
application/vnd.etsi.simservs+xml,application,vnd.etsi.simservs+xml,http://www.iana.org/assignments/media-types/application/vnd.etsi.simservs+xml,
application/vnd.etsi.tsl.der,application,vnd.etsi.tsl.der,http://www.iana.org/assignments/media-types/application/vnd.etsi.tsl.der,
application/vnd.eudora.data,application,vnd.eudora.data,http://www.iana.org/assignments/media-types/application/vnd.eudora.data,
application/vnd.ezpix-album,application,vnd.ezpix-album,http://www.iana.org/assignments/media-types/application/vnd.ezpix-album,
application/vnd.ezpix-package,application,vnd.ezpix-package,http://www.iana.org/assignments/media-types/application/vnd.ezpix-package,
application/vnd.f-secure.mobile,application,vnd.f-secure.mobile,http://www.iana.org/assignments/media-types/application/vnd.f-secure.mobile,
application/vnd.fdf,application,vnd.fdf,http://www.iana.org/assignments/media-types/application/vnd-fdf,
application/vnd.fdsn.mseed,application,vnd.fdsn.mseed,http://www.iana.org/assignments/media-types/application/vnd.fdsn.mseed,
application/vnd.fdsn.seed,application,vnd.fdsn.seed,http://www.iana.org/assignments/media-types/application/vnd.fdsn.seed,
application/vnd.ffsns,application,vnd.ffsns,http://www.iana.org/assignments/media-types/application/vnd.ffsns,
application/vnd.fints,application,vnd.fints,http://www.iana.org/assignments/media-types/application/vnd.fints,
application/vnd.FloGraphIt,application,vnd.FloGraphIt,http://www.iana.org/assignments/media-types/application/vnd.FloGraphIt,
application/vnd.fluxtime.clip,application,vnd.fluxtime.clip,http://www.iana.org/assignments/media-types/application/vnd.fluxtime.clip,
application/vnd.font-fontforge-sfd,application,vnd.font-fontforge-sfd,http://www.iana.org/assignments/media-types/application/vnd.font-fontforge-sfd,
application/vnd.framemaker,application,vnd.framemaker,http://www.iana.org/assignments/media-types/application/vnd.framemaker,
application/vnd.frogans.fnc,application,vnd.frogans.fnc,http://www.iana.org/assignments/media-types/application/vnd.frogans.fnc,
application/vnd.frogans.ltf,application,vnd.frogans.ltf,http://www.iana.org/assignments/media-types/application/vnd.frogans.ltf,
application/vnd.fsc.weblaunch,application,vnd.fsc.weblaunch,http://www.iana.org/assignments/media-types/application/vnd.fsc.weblaunch,
application/vnd.fujitsu.oasys,application,vnd.fujitsu.oasys,http://www.iana.org/assignments/media-types/application/vnd.fujitsu.oasys,
application/vnd.fujitsu.oasys2,application,vnd.fujitsu.oasys2,http://www.iana.org/assignments/media-types/application/vnd.fujitsu.oasys2,
application/vnd.fujitsu.oasys3,application,vnd.fujitsu.oasys3,http://www.iana.org/assignments/media-types/application/vnd.fujitsu.oasys3,
application/vnd.fujitsu.oasysgp,application,vnd.fujitsu.oasysgp,http://www.iana.org/assignments/media-types/application/vnd.fujitsu.oasysgp,
application/vnd.fujitsu.oasysprs,application,vnd.fujitsu.oasysprs,http://www.iana.org/assignments/media-types/application/vnd.fujitsu.oasysprs,
application/vnd.fujixerox.ART4,application,vnd.fujixerox.ART4,http://www.iana.org/assignments/media-types/application/vnd.fujixerox.ART4,
application/vnd.fujixerox.ART-EX,application,vnd.fujixerox.ART-EX,http://www.iana.org/assignments/media-types/application/vnd.fujixerox.ART-EX,
application/vnd.fujixerox.ddd,application,vnd.fujixerox.ddd,http://www.iana.org/assignments/media-types/application/vnd.fujixerox.ddd,
application/vnd.fujixerox.docuworks,application,vnd.fujixerox.docuworks,http://www.iana.org/assignments/media-types/application/vnd.fujixerox.docuworks,
application/vnd.fujixerox.docuworks.binder,application,vnd.fujixerox.docuworks.binder,http://www.iana.org/assignments/media-types/application/vnd.fujixerox.docuworks.binder,
application/vnd.fujixerox.HBPL,application,vnd.fujixerox.HBPL,http://www.iana.org/assignments/media-types/application/vnd.fujixerox.HBPL,
application/vnd.fut-misnet,application,vnd.fut-misnet,http://www.iana.org/assignments/media-types/application/vnd.fut-misnet,
application/vnd.fuzzysheet,application,vnd.fuzzysheet,http://www.iana.org/assignments/media-types/application/vnd.fuzzysheet,
application/vnd.genomatix.tuxedo,application,vnd.genomatix.tuxedo,http://www.iana.org/assignments/media-types/application/vnd.genomatix.tuxedo,
application/vnd.geogebra.file,application,vnd.geogebra.file,http://www.iana.org/assignments/media-types/application/vnd.geogebra.file,
application/vnd.geogebra.tool,application,vnd.geogebra.tool,http://www.iana.org/assignments/media-types/application/vnd.geogebra.tool,
application/vnd.geometry-explorer,application,vnd.geometry-explorer,http://www.iana.org/assignments/media-types/application/vnd.geometry-explorer,
application/vnd.geonext,application,vnd.geonext,http://www.iana.org/assignments/media-types/application/vnd.geonext,
application/vnd.geoplan,application,vnd.geoplan,http://www.iana.org/assignments/media-types/application/vnd.geoplan,
application/vnd.geospace,application,vnd.geospace,http://www.iana.org/assignments/media-types/application/vnd.geospace,
application/vnd.globalplatform.card-content-mgt-response,application,vnd.globalplatform.card-content-mgt-response,http://www.iana.org/assignments/media-types/application/vnd.globalplatform.card-content-mgt-response,
application/vnd.gmx (OBSOLETE),application,vnd.gmx (OBSOLETE),http://www.iana.org/assignments/media-types/application/vnd.gmx,
application/vnd.google-earth.kml+xml,application,vnd.google-earth.kml+xml,http://www.iana.org/assignments/media-types/application/vnd.google-earth.kml+xml,
application/vnd.google-earth.kmz,application,vnd.google-earth.kmz,http://www.iana.org/assignments/media-types/application/vnd.google-earth.kmz,
application/vnd.grafeq,application,vnd.grafeq,http://www.iana.org/assignments/media-types/application/vnd.grafeq,
application/vnd.gridmp,application,vnd.gridmp,http://www.iana.org/assignments/media-types/application/vnd.gridmp,
application/vnd.groove-account,application,vnd.groove-account,http://www.iana.org/assignments/media-types/application/vnd.groove-account,
application/vnd.groove-help,application,vnd.groove-help,http://www.iana.org/assignments/media-types/application/vnd.groove-help,
application/vnd.groove-identity-message,application,vnd.groove-identity-message,http://www.iana.org/assignments/media-types/application/vnd.groove-identity-message,
application/vnd.groove-injector,application,vnd.groove-injector,http://www.iana.org/assignments/media-types/application/vnd.groove-injector,
application/vnd.groove-tool-message,application,vnd.groove-tool-message,http://www.iana.org/assignments/media-types/application/vnd.groove-tool-message,
application/vnd.groove-tool-template,application,vnd.groove-tool-template,http://www.iana.org/assignments/media-types/application/vnd.groove-tool-template,
application/vnd.groove-vcard,application,vnd.groove-vcard,http://www.iana.org/assignments/media-types/application/vnd.groove-vcard,
application/vnd.HandHeld-Entertainment+xml,application,vnd.HandHeld-Entertainment+xml,http://www.iana.org/assignments/media-types/application/vnd.HandHeld-Entertainment+xml,
application/vnd.hbci,application,vnd.hbci,http://www.iana.org/assignments/media-types/application/vnd.hbci,
application/vnd.hcl-bireports,application,vnd.hcl-bireports,http://www.iana.org/assignments/media-types/application/vnd.hcl-bireports,
application/vnd.hhe.lesson-player,application,vnd.hhe.lesson-player,http://www.iana.org/assignments/media-types/application/vnd.hhe.lesson-player,
application/vnd.hp-HPGL,application,vnd.hp-HPGL,http://www.iana.org/assignments/media-types/application/vnd.hp-HPGL,
application/vnd.hp-hpid,application,vnd.hp-hpid,http://www.iana.org/assignments/media-types/application/vnd.hp-hpid,
application/vnd.hp-hps,application,vnd.hp-hps,http://www.iana.org/assignments/media-types/application/vnd.hp-hps,
application/vnd.hp-jlyt,application,vnd.hp-jlyt,http://www.iana.org/assignments/media-types/application/vnd.hp-jlyt,
application/vnd.hp-PCL,application,vnd.hp-PCL,http://www.iana.org/assignments/media-types/application/vnd.hp-PCL,
application/vnd.hp-PCLXL,application,vnd.hp-PCLXL,http://www.iana.org/assignments/media-types/application/vnd.hp-PCLXL,
application/vnd.httphone,application,vnd.httphone,http://www.iana.org/assignments/media-types/application/vnd.httphone,
application/vnd.hydrostatix.sof-data,application,vnd.hydrostatix.sof-data,http://www.iana.org/assignments/media-types/application/vnd.hydrostatix.sof-data,
application/vnd.hzn-3d-crossword,application,vnd.hzn-3d-crossword,http://www.iana.org/assignments/media-types/application/vnd.hzn-3d-crossword,
application/vnd.ibm.afplinedata,application,vnd.ibm.afplinedata,http://www.iana.org/assignments/media-types/application/vnd.ibm.afplinedata,
application/vnd.ibm.electronic-media,application,vnd.ibm.electronic-media,http://www.iana.org/assignments/media-types/application/vnd.ibm.electronic-media,
application/vnd.ibm.MiniPay,application,vnd.ibm.MiniPay,http://www.iana.org/assignments/media-types/application/vnd.ibm.MiniPay,
application/vnd.ibm.modcap,application,vnd.ibm.modcap,http://www.iana.org/assignments/media-types/application/vnd.ibm.modcap,
application/vnd.ibm.rights-management,application,vnd.ibm.rights-management,http://www.iana.org/assignments/media-types/application/vnd.ibm.rights-management,
application/vnd.ibm.secure-container,application,vnd.ibm.secure-container,http://www.iana.org/assignments/media-types/application/vnd.ibm.secure-container,
application/vnd.iccprofile,application,vnd.iccprofile,http://www.iana.org/assignments/media-types/application/vnd.iccprofile,
application/vnd.igloader,application,vnd.igloader,http://www.iana.org/assignments/media-types/application/vnd.igloader,
application/vnd.immervision-ivp,application,vnd.immervision-ivp,http://www.iana.org/assignments/media-types/application/vnd.immervision-ivp,
application/vnd.immervision-ivu,application,vnd.immervision-ivu,http://www.iana.org/assignments/media-types/application/vnd.immervision-ivu,
application/vnd.informedcontrol.rms+xml,application,vnd.informedcontrol.rms+xml,http://www.iana.org/assignments/media-types/application/vnd.informedcontrol.rms+xml,
application/vnd.informix-visionary,application,vnd.informix-visionary,http://www.iana.org/assignments/media-types/application/vnd.informix-visionary,
application/vnd.intercon.formnet,application,vnd.intercon.formnet,http://www.iana.org/assignments/media-types/application/vnd.intercon.formnet,
application/vnd.intertrust.digibox,application,vnd.intertrust.digibox,http://www.iana.org/assignments/media-types/application/vnd.intertrust.digibox,
application/vnd.intertrust.nncp,application,vnd.intertrust.nncp,http://www.iana.org/assignments/media-types/application/vnd.intertrust.nncp,
application/vnd.intu.qbo,application,vnd.intu.qbo,http://www.iana.org/assignments/media-types/application/vnd.intu.qbo,
application/vnd.intu.qfx,application,vnd.intu.qfx,http://www.iana.org/assignments/media-types/application/vnd.intu.qfx,
application/vnd.iptc.g2.conceptitem+xml,application,vnd.iptc.g2.conceptitem+xml,http://www.iana.org/assignments/media-types/application/vnd.iptc.g2.conceptitem+xml,
application/vnd.iptc.g2.knowledgeitem+xml,application,vnd.iptc.g2.knowledgeitem+xml,http://www.iana.org/assignments/media-types/application/vnd.iptc.g2.knowledgeitem+xml,
application/vnd.iptc.g2.newsitem+xml,application,vnd.iptc.g2.newsitem+xml,http://www.iana.org/assignments/media-types/application/vnd.iptc.g2.newsitem+xml,
application/vnd.iptc.g2.packageitem+xml,application,vnd.iptc.g2.packageitem+xml,http://www.iana.org/assignments/media-types/application/vnd.iptc.g2.packageitem+xml,
application/vnd.ipunplugged.rcprofile,application,vnd.ipunplugged.rcprofile,http://www.iana.org/assignments/media-types/application/vnd.ipunplugged.rcprofile,
application/vnd.irepository.package+xml,application,vnd.irepository.package+xml,http://www.iana.org/assignments/media-types/application/vnd.irepository.package+xml,
application/vnd.is-xpr,application,vnd.is-xpr,http://www.iana.org/assignments/media-types/application/vnd.is-xpr,
application/vnd.jam,application,vnd.jam,http://www.iana.org/assignments/media-types/application/vnd.jam,
application/vnd.japannet-directory-service,application,vnd.japannet-directory-service,http://www.iana.org/assignments/media-types/application/vnd.japannet-directory-service,
application/vnd.japannet-jpnstore-wakeup,application,vnd.japannet-jpnstore-wakeup,http://www.iana.org/assignments/media-types/application/vnd.japannet-jpnstore-wakeup,
application/vnd.japannet-payment-wakeup,application,vnd.japannet-payment-wakeup,http://www.iana.org/assignments/media-types/application/vnd.japannet-payment-wakeup,
application/vnd.japannet-registration,application,vnd.japannet-registration,http://www.iana.org/assignments/media-types/application/vnd.japannet-registration,
application/vnd.japannet-registration-wakeup,application,vnd.japannet-registration-wakeup,http://www.iana.org/assignments/media-types/application/vnd.japannet-registration-wakeup,
application/vnd.japannet-setstore-wakeup,application,vnd.japannet-setstore-wakeup,http://www.iana.org/assignments/media-types/application/vnd.japannet-setstore-wakeup,
application/vnd.japannet-verification,application,vnd.japannet-verification,http://www.iana.org/assignments/media-types/application/vnd.japannet-verification,
application/vnd.japannet-verification-wakeup,application,vnd.japannet-verification-wakeup,http://www.iana.org/assignments/media-types/application/vnd.japannet-verification-wakeup,
application/vnd.jcp.javame.midlet-rms,application,vnd.jcp.javame.midlet-rms,http://www.iana.org/assignments/media-types/application/vnd.jcp.javame.midlet-rms,
application/vnd.jisp,application,vnd.jisp,http://www.iana.org/assignments/media-types/application/vnd.jisp,
application/vnd.joost.joda-archive,application,vnd.joost.joda-archive,http://www.iana.org/assignments/media-types/application/vnd.joost.joda-archive,
application/vnd.kahootz,application,vnd.kahootz,http://www.iana.org/assignments/media-types/application/vnd.kahootz,
application/vnd.kde.karbon,application,vnd.kde.karbon,http://www.iana.org/assignments/media-types/application/vnd.kde.karbon,
application/vnd.kde.kchart,application,vnd.kde.kchart,http://www.iana.org/assignments/media-types/application/vnd.kde.kchart,
application/vnd.kde.kformula,application,vnd.kde.kformula,http://www.iana.org/assignments/media-types/application/vnd.kde.kformula,
application/vnd.kde.kivio,application,vnd.kde.kivio,http://www.iana.org/assignments/media-types/application/vnd.kde.kivio,
application/vnd.kde.kontour,application,vnd.kde.kontour,http://www.iana.org/assignments/media-types/application/vnd.kde.kontour,
application/vnd.kde.kpresenter,application,vnd.kde.kpresenter,http://www.iana.org/assignments/media-types/application/vnd.kde.kpresenter,
application/vnd.kde.kspread,application,vnd.kde.kspread,http://www.iana.org/assignments/media-types/application/vnd.kde.kspread,
application/vnd.kde.kword,application,vnd.kde.kword,http://www.iana.org/assignments/media-types/application/vnd.kde.kword,
application/vnd.kenameaapp,application,vnd.kenameaapp,http://www.iana.org/assignments/media-types/application/vnd.kenameaapp,
application/vnd.kidspiration,application,vnd.kidspiration,http://www.iana.org/assignments/media-types/application/vnd.kidspiration,
application/vnd.Kinar,application,vnd.Kinar,http://www.iana.org/assignments/media-types/application/vnd.Kinar,
application/vnd.koan,application,vnd.koan,http://www.iana.org/assignments/media-types/application/vnd.koan,
application/vnd.kodak-descriptor,application,vnd.kodak-descriptor,http://www.iana.org/assignments/media-types/application/vnd.kodak-descriptor,
application/vnd.liberty-request+xml,application,vnd.liberty-request+xml,http://www.iana.org/assignments/media-types/application/vnd.liberty-request+xml,
application/vnd.llamagraphics.life-balance.desktop,application,vnd.llamagraphics.life-balance.desktop,http://www.iana.org/assignments/media-types/application/vnd.llamagraphics.life-balance.desktop,
application/vnd.llamagraphics.life-balance.exchange+xml,application,vnd.llamagraphics.life-balance.exchange+xml,http://www.iana.org/assignments/media-types/application/vnd.llamagraphics.life-balance.exchange+xml,
application/vnd.lotus-1-2-3,application,vnd.lotus-1-2-3,http://www.iana.org/assignments/media-types/application/vnd.lotus-1-2-3,
application/vnd.lotus-approach,application,vnd.lotus-approach,http://www.iana.org/assignments/media-types/application/vnd.lotus-approach,
application/vnd.lotus-freelance,application,vnd.lotus-freelance,http://www.iana.org/assignments/media-types/application/vnd.lotus-freelance,
application/vnd.lotus-notes,application,vnd.lotus-notes,http://www.iana.org/assignments/media-types/application/vnd.lotus-notes,
application/vnd.lotus-organizer,application,vnd.lotus-organizer,http://www.iana.org/assignments/media-types/application/vnd.lotus-organizer,
application/vnd.lotus-screencam,application,vnd.lotus-screencam,http://www.iana.org/assignments/media-types/application/vnd.lotus-screencam,
application/vnd.lotus-wordpro,application,vnd.lotus-wordpro,http://www.iana.org/assignments/media-types/application/vnd.lotus-wordpro,
application/vnd.macports.portpkg,application,vnd.macports.portpkg,http://www.iana.org/assignments/media-types/application/vnd.macports.portpkg,
application/vnd.marlin.drm.actiontoken+xml,application,vnd.marlin.drm.actiontoken+xml,http://www.iana.org/assignments/media-types/application/vnd.marlin.drm.actiontoken+xml,
application/vnd.marlin.drm.conftoken+xml,application,vnd.marlin.drm.conftoken+xml,http://www.iana.org/assignments/media-types/application/vnd.marlin.drm.conftoken+xml,
application/vnd.marlin.drm.license+xml,application,vnd.marlin.drm.license+xml,http://www.iana.org/assignments/media-types/application/vnd.marlin.drm.license+xml,
application/vnd.marlin.drm.mdcf,application,vnd.marlin.drm.mdcf,http://www.iana.org/assignments/media-types/application/vnd.marlin.drm.mdcf,
application/vnd.mcd,application,vnd.mcd,http://www.iana.org/assignments/media-types/application/vnd.mcd,
application/vnd.medcalcdata,application,vnd.medcalcdata,http://www.iana.org/assignments/media-types/application/vnd.medcalcdata,
application/vnd.mediastation.cdkey,application,vnd.mediastation.cdkey,http://www.iana.org/assignments/media-types/application/vnd.mediastation.cdkey,
application/vnd.meridian-slingshot,application,vnd.meridian-slingshot,http://www.iana.org/assignments/media-types/application/vnd.meridian-slingshot,
application/vnd.MFER,application,vnd.MFER,http://www.iana.org/assignments/media-types/application/vnd.MFER,
application/vnd.mfmp,application,vnd.mfmp,http://www.iana.org/assignments/media-types/application/vnd.mfmp,
application/vnd.micrografx.flo,application,vnd.micrografx.flo,http://www.iana.org/assignments/media-types/application/vnd.micrografx.flo,
application/vnd.micrografx.igx,application,vnd.micrografx.igx,http://www.iana.org/assignments/media-types/application/vnd.micrografx-igx,
application/vnd.mif,application,vnd.mif,http://www.iana.org/assignments/media-types/application/vnd-mif,
application/vnd.minisoft-hp3000-save,application,vnd.minisoft-hp3000-save,http://www.iana.org/assignments/media-types/application/vnd.minisoft-hp3000-save,
application/vnd.mitsubishi.misty-guard.trustweb,application,vnd.mitsubishi.misty-guard.trustweb,http://www.iana.org/assignments/media-types/application/vnd.mitsubishi.misty-guard.trustweb,
application/vnd.Mobius.DAF,application,vnd.Mobius.DAF,http://www.iana.org/assignments/media-types/application/vnd.Mobius.DAF,
application/vnd.Mobius.DIS,application,vnd.Mobius.DIS,http://www.iana.org/assignments/media-types/application/vnd.Mobius.DIS,
application/vnd.Mobius.MBK,application,vnd.Mobius.MBK,http://www.iana.org/assignments/media-types/application/vnd.Mobius.MBK,
application/vnd.Mobius.MQY,application,vnd.Mobius.MQY,http://www.iana.org/assignments/media-types/application/vnd.Mobius.MQY,
application/vnd.Mobius.MSL,application,vnd.Mobius.MSL,http://www.iana.org/assignments/media-types/application/vnd.Mobius.MSL,
application/vnd.Mobius.PLC,application,vnd.Mobius.PLC,http://www.iana.org/assignments/media-types/application/vnd.Mobius.PLC,
application/vnd.Mobius.TXF,application,vnd.Mobius.TXF,http://www.iana.org/assignments/media-types/application/vnd.Mobius.TXF,
application/vnd.mophun.application,application,vnd.mophun.application,http://www.iana.org/assignments/media-types/application/vnd.mophun.application,
application/vnd.mophun.certificate,application,vnd.mophun.certificate,http://www.iana.org/assignments/media-types/application/vnd.mophun.certificate,
application/vnd.motorola.flexsuite,application,vnd.motorola.flexsuite,http://www.iana.org/assignments/media-types/application/vnd.motorola.flexsuite,
application/vnd.motorola.flexsuite.adsi,application,vnd.motorola.flexsuite.adsi,http://www.iana.org/assignments/media-types/application/vnd.motorola.flexsuite.adsi,
application/vnd.motorola.flexsuite.fis,application,vnd.motorola.flexsuite.fis,http://www.iana.org/assignments/media-types/application/vnd.motorola.flexsuite.fis,
application/vnd.motorola.flexsuite.gotap,application,vnd.motorola.flexsuite.gotap,http://www.iana.org/assignments/media-types/application/vnd.motorola.flexsuite.gotap,
application/vnd.motorola.flexsuite.kmr,application,vnd.motorola.flexsuite.kmr,http://www.iana.org/assignments/media-types/application/vnd.motorola.flexsuite.kmr,
application/vnd.motorola.flexsuite.ttc,application,vnd.motorola.flexsuite.ttc,http://www.iana.org/assignments/media-types/application/vnd.motorola.flexsuite.ttc,
application/vnd.motorola.flexsuite.wem,application,vnd.motorola.flexsuite.wem,http://www.iana.org/assignments/media-types/application/vnd.motorola.flexsuite.wem,
application/vnd.motorola.iprm,application,vnd.motorola.iprm,http://www.iana.org/assignments/media-types/application/vnd.motorola.iprm,
application/vnd.mozilla.xul+xml,application,vnd.mozilla.xul+xml,http://www.iana.org/assignments/media-types/application/vnd.mozilla.xul+xml,
application/vnd.ms-artgalry,application,vnd.ms-artgalry,http://www.iana.org/assignments/media-types/application/vnd.ms-artgalry,
application/vnd.ms-asf,application,vnd.ms-asf,http://www.iana.org/assignments/media-types/application/vnd.ms-asf,
application/vnd.ms-cab-compressed,application,vnd.ms-cab-compressed,http://www.iana.org/assignments/media-types/application/vnd.ms-cab-compressed,
application/vnd.mseq,application,vnd.mseq,http://www.iana.org/assignments/media-types/application/vnd.mseq,
application/vnd.ms-excel,application,vnd.ms-excel,http://www.iana.org/assignments/media-types/application/vnd.ms-excel,
application/vnd.ms-fontobject,application,vnd.ms-fontobject,http://www.iana.org/assignments/media-types/application/vnd.ms-fontobject,
application/vnd.ms-htmlhelp,application,vnd.ms-htmlhelp,http://www.iana.org/assignments/media-types/application/vnd.ms-htmlhelp,
application/vnd.msign,application,vnd.msign,http://www.iana.org/assignments/media-types/application/vnd.msign,
application/vnd.ms-ims,application,vnd.ms-ims,http://www.iana.org/assignments/media-types/application/vnd.ms-ims,
application/vnd.ms-lrm,application,vnd.ms-lrm,http://www.iana.org/assignments/media-types/application/vnd.ms-lrm,
application/vnd.ms-playready.initiator+xml,application,vnd.ms-playready.initiator+xml,http://www.iana.org/assignments/media-types/application/vnd.ms-playready.initiator+xml,
application/vnd.ms-powerpoint,application,vnd.ms-powerpoint,http://www.iana.org/assignments/media-types/application/vnd.ms-powerpoint,
application/vnd.ms-project,application,vnd.ms-project,http://www.iana.org/assignments/media-types/application/vnd.ms-project,
application/vnd.ms-tnef,application,vnd.ms-tnef,http://www.iana.org/assignments/media-types/application/vnd.ms-tnef,
application/vnd.ms-wmdrm.lic-chlg-req,application,vnd.ms-wmdrm.lic-chlg-req,http://www.iana.org/assignments/media-types/application/vnd.ms-wmdrm.lic-chlg-req,
application/vnd.ms-wmdrm.lic-resp,application,vnd.ms-wmdrm.lic-resp,http://www.iana.org/assignments/media-types/application/vnd.ms-wmdrm.lic-resp,
application/vnd.ms-wmdrm.meter-chlg-req,application,vnd.ms-wmdrm.meter-chlg-req,http://www.iana.org/assignments/media-types/application/vnd.ms-wmdrm.meter-chlg-req,
application/vnd.ms-wmdrm.meter-resp,application,vnd.ms-wmdrm.meter-resp,http://www.iana.org/assignments/media-types/application/vnd.ms-wmdrm.meter-resp,
application/vnd.ms-works,application,vnd.ms-works,http://www.iana.org/assignments/media-types/application/vnd.ms-works,
application/vnd.ms-wpl,application,vnd.ms-wpl,http://www.iana.org/assignments/media-types/application/vnd.ms-wpl,
application/vnd.ms-xpsdocument,application,vnd.ms-xpsdocument,http://www.iana.org/assignments/media-types/application/vnd.ms-xpsdocument,
application/vnd.multiad.creator,application,vnd.multiad.creator,http://www.iana.org/assignments/media-types/application/vnd.multiad.creator,
application/vnd.multiad.creator.cif,application,vnd.multiad.creator.cif,http://www.iana.org/assignments/media-types/application/vnd.multiad.creator.cif,
application/vnd.musician,application,vnd.musician,http://www.iana.org/assignments/media-types/application/vnd.musician,
application/vnd.music-niff,application,vnd.music-niff,http://www.iana.org/assignments/media-types/application/vnd.music-niff,
application/vnd.muvee.style,application,vnd.muvee.style,http://www.iana.org/assignments/media-types/application/vnd.muvee.style,
application/vnd.ncd.control,application,vnd.ncd.control,http://www.iana.org/assignments/media-types/application/vnd.ncd.control,
application/vnd.ncd.reference,application,vnd.ncd.reference,http://www.iana.org/assignments/media-types/application/vnd.ncd.reference,
application/vnd.nervana,application,vnd.nervana,http://www.iana.org/assignments/media-types/application/vnd.nervana,
application/vnd.netfpx,application,vnd.netfpx,http://www.iana.org/assignments/media-types/application/vnd.netfpx,
application/vnd.neurolanguage.nlu,application,vnd.neurolanguage.nlu,http://www.iana.org/assignments/media-types/application/vnd.neurolanguage.nlu,
application/vnd.noblenet-directory,application,vnd.noblenet-directory,http://www.iana.org/assignments/media-types/application/vnd.noblenet-directory,
application/vnd.noblenet-sealer,application,vnd.noblenet-sealer,http://www.iana.org/assignments/media-types/application/vnd.noblenet-sealer,
application/vnd.noblenet-web,application,vnd.noblenet-web,http://www.iana.org/assignments/media-types/application/vnd.noblenet-web,
application/vnd.nokia.catalogs,application,vnd.nokia.catalogs,http://www.iana.org/assignments/media-types/application/vnd.nokia.catalogs,
application/vnd.nokia.conml+wbxml,application,vnd.nokia.conml+wbxml,http://www.iana.org/assignments/media-types/application/vnd.nokia.conml+wbxml,
application/vnd.nokia.conml+xml,application,vnd.nokia.conml+xml,http://www.iana.org/assignments/media-types/application/vnd.nokia.conml+xml,
application/vnd.nokia.iptv.config+xml,application,vnd.nokia.iptv.config+xml,http://www.iana.org/assignments/media-types/application/vnd.nokia.iptv.config+xml,
application/vnd.nokia.iSDS-radio-presets,application,vnd.nokia.iSDS-radio-presets,http://www.iana.org/assignments/media-types/application/vnd.nokia.iSDS-radio-presets,
application/vnd.nokia.landmark+wbxml,application,vnd.nokia.landmark+wbxml,http://www.iana.org/assignments/media-types/application/vnd.nokia.landmark+wbxml,
application/vnd.nokia.landmark+xml,application,vnd.nokia.landmark+xml,http://www.iana.org/assignments/media-types/application/vnd.nokia.landmark+xml,
application/vnd.nokia.landmarkcollection+xml,application,vnd.nokia.landmarkcollection+xml,http://www.iana.org/assignments/media-types/application/vnd.nokia.landmarkcollection+xml,
application/vnd.nokia.ncd,application,vnd.nokia.ncd,http://www.iana.org/assignments/media-types/application/vnd.nokia.ncd,
application/vnd.nokia.n-gage.ac+xml,application,vnd.nokia.n-gage.ac+xml,http://www.iana.org/assignments/media-types/application/vnd.nokia.n-gage.ac+xml,
application/vnd.nokia.n-gage.data,application,vnd.nokia.n-gage.data,http://www.iana.org/assignments/media-types/application/vnd.nokia.n-gage.data,
